group,original,renamed,object,description,credit,source,contact,permissions,recieved?,passQC?,ready?,revision?,notes
aaa,mia_6000030.tif ,N/A,2011.52,"Friendship Blanket
c. 1900
Artist Unknown (Osage)
(Country Unknown, North America)
Wool, beads, silk ribbon
62 5/8 x 68 in. (159.07 x 172.72 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,1924_Indian_Citizenship_Act.jpg,2014_TDX_MIAArtStories_231.tif,2011.52,U.S. President Calvin Coolidge with four Osage Indians after Coolidge signed the bill granting Indians full citizenship.,,http://en.wikipedia.org/wiki/File:1924_Indian_Citizenship_Act.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,549508_web_editedOsage-Map.jpg,2014_TDX_MIAArtStories_250.tif,2011.52,Osage Ancestral Territory map,,"http://pawhuskajournalcapital.com/sites/pawhuskajournalcapital.com/files/article/549508_web_editedOsage-Map.jpg
",Osage Nation Tribal Museum 918-287-5441,Requested,Yes,Yes,Yes,No,
aaa,Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg,2014_TDX_MIAArtStories_240.tif,2011.52,Map of Traditional Osage Tribal Lands by late 17th century,,http://upload.wikimedia.org/wikipedia/commons/a/ae/Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,Little_osages.jpg,2014_TDX_MIAArtStories_239.tif,2011.52,An Osage Warrior,"Artwork by Charles B.J. de Saint-Memin, ca. 1807",http://commons.wikimedia.org/wiki/File:Little_osages.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,mia_6002382.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002387.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6003312.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002370.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
asian,Datura_stramonium_white_flower,2014_TDX_MIAArtStories_079.tif,29.2,Datura Stramonium white flower,"""Datura stramonium white flower"" by Júlio Reis - Original file. Licensed under Creative Commons Attribution-Share Alike 3.0 via Wikimedia Commons - http://commons.wikimedia.org/wiki/File:Datura_stramonium_white_flower.jpg#mediaviewer/File:Datura_stramonium_white_flower.jpg",,,,Yes,Yes,Yes,Shiva Datura flower: ,,,
asian,Gangaikondacholapuram_natarajar,2014_TDX_MIAArtStories_081.tif,29.2,Chola period Nataraja on Brihadisvara Temple,"By Rsp3282 (Own work) [CC-BY-SA-3.0 (http://creativecommons.org/licenses/by-sa/3.0)], via Wikimedia Commons",http://commons.wikimedia.org/wiki/File:Gangaikondacholapuram_natarajar.JPG,,,Yes,Yes,Yes,Shiva Nataraja (chola period Nataraja on Temple),,,
asian,Kasdorf bronze big,2014_TDX_MIAArtStories_084.tif,29.2,Wax casting,Katherine Kasdorf,Katherine Kasdorf,,,Yes,Yes,Yes,Shiva Nataraja (wax casting),,,
asian,MRBZ0783,2014_TDX_MIAArtStories_085.tif,29.2,"Ashwini Ramaswamy, Ragamala Dance, 2013","Tim Rummelhoff, Ragamala Dance",Ragamala Dance,,,Yes,Yes,Yes,Shiva Nataraja,,,
asian,Ringworm_Cassia_(Senna_alata),2014_TDX_MIAArtStories_091.tif,29.2,Cassia plant,"By Mokkie (Own work) [CC-BY-SA-3.0 (http://creativecommons.org/licenses/by-sa/3.0)], via Wikimedia Commons",,,,Yes,Yes,Yes,Shiva Cassia Leaves:,,,
asian,Sadu_Kathmandu_Pashupatinath_2006_Luca_Galuzzi,2014_TDX_MIAArtStories_093.tif,29.2,Hindu dreadlocks,"I, Luca Galuzzi [CC-BY-SA-2.5 (http://creativecommons.org/licenses/by-sa/2.5)], via Wikimedia Commons",Hindu dreadlocks: ,,,Yes,Yes,Yes,Shiva Nataraja (Holy Hair),,,
asian,Sculpture_of_a_multi-hooded_Naga_at_museum_in_Kedareshvara_temple_in_Balligavi,2014_TDX_MIAArtStories_094.tif,29.2,Hooded Naga at Kedareshvara Temple in Balligavi,"By Pawaskar Vinayak (Own work) [CC-BY-SA-3.0 (http://creativecommons.org/licenses/by-sa/3.0)], via Wikimedia Commons",http://commons.wikimedia.org/wiki/File:Sculpture_of_a_multi-hooded_Naga_at_museum_in_Kedareshvara_temple_in_Balligavi.jpg,,,Yes,Yes,Yes,Shiva Nataraja (Naga Sculpture),,,
asian,mia_2008382.tif,N/A,29.2,"Shiva Nataraja (Lord of the Dance) 11th or early 12th century, ca. 1100 Bronze 28 in. (71.12 cm) Origin: Tamil Nadu, India, Asia Gift of Mrs. E. C. Gale",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,Shiva Nataraja,,,
asian,6843495024_68f2c126df_o,2014_TDX_MIAArtStories_176.tif,29.2,"A trio of stone icons with snake iconography decorated with red sacred powder (kumkum) and jasmine flowers.Tiruvannamalai, Tamil Nadu, India, Zhenya Bakanova & Alex Grabchilev",Zhenya Bakanova & Alex Grabchilev,https://www.flickr.com/photos/tse_tse/6843495024/sizes/l,https://www.flickr.com/photos/tse_tse/6843495024/sizes/l,,Yes,Yes,Yes,"Shiva Nataraja-snake -Roma emailed request via Flickr 9/16/2014, again 10/8/2014, Roma received permission to use photograph, however no image file yet.",,,
asian,mia_6007449.tif,N/A,60.21,"Yogini holding a jar
early 10th century
Artist Unknown
India, Asia
Granite
45 x 28 1/2 x 15 1/2 in. (114.3 x 72.39 x 39.37 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,"Yogini, Author: Risha",,,
asian,2861.jpg,2014_TDX_MIAArtStories_072.tif,60.21,"One yoga text, the Siddha Siddhanta Paddhati, describes nine chakras, shown painted on the body of a yogic practitioner.   "," The Chakras of the Subtle Body, Folio 4 from the Siddha Siddhanta Paddhati Bulaki. India, Rajasthan, Jodhpur, dated 1824. Opaque watercolor and gold on paper, 122x 46 cm. Mehrangarh Museum Trust, RJS2376.",http://blog.asianart.org/blog/index.php/2014/02/21/yoga-the-art-of-transformation/,"
Sunayana Rathore <sunayanarathore@yahoo.co.in>",,Yes,Yes,Yes,"Yogini; Paige sent email permissions request to reprorights@si.edu on 9/8/2014; 
message forwarded to Karni Jasol, the director of the Mehrangarh Museum 
Trust by Betsy Kohut on 9/9/2014; Paige sent follow-up email to karni.jasol@gmail.com on 9/18/2014 requesting permissions for both images apart of Yoga: Art of Transformation exhibition",,,
asian,Chausath_Yogini_temple_(Hirapur),2014_TDX_MIAArtStories_077.tif,60.21,"Exterior of a Yogini temple in Hirapur, Orissa, ca. 800 or 900","By Krishnan Iyer (Own work) [CC-BY-SA-3.0 (http://creativecommons.org/licenses/by-sa/3.0)], via Wikimedia Commons",http://commons.wikimedia.org/wiki/File:Chausath_Yogini_temple_%28Hirapur%29.jpg,,,Yes,Yes,Yes,yogini temple in hirapur-architectural context,,,
asian,Yoginis_in_a_circular_format,2014_TDX_MIAArtStories_097.tif,60.21,"Exterior and interior of a Yogini temple in Hirapur, Orissa, ca. 9th or 10th century ","""Yoginis in a circular format"" by Soumendra Barik - Own work. Licensed under Creative Commons Attribution-Share Alike 3.0 via Wikimedia Commons - http://commons.wikimedia.org/wiki/File:Yoginis_in_a_circular_format.JPG#mediaviewer/File:Yoginis_in_a_circular_format.JPG",http://en.wikipedia.org/wiki/Yogini#mediaviewer/File:Yoginis_in_a_circular_format.JPG,,,Yes,Yes,Yes,"yogini temple in hirapur- Interior, http://commons.wikimedia.org/wiki/File:Yoginis_in_a_circular_format.JPG ",,,
asian,mia_1015598.tif,N/A,60.21,"Shiva and Parvati are lavishly adorned with jewelry in this Vijayanagara period bronze.  Somaskanda, Tamil Nadu, India, 14th or 15th century, The John R. Van Derlip Fund, 2009.12.2a-c",,,,,Yes,Yes,Yes,Yogini,,,
asian,SAMA_Yogini,2014_TDX_MIAArtStories_183.tif,60.21,Yogini. Northern India. Uttar Pradesh or Madya Pradesh. 10-11th century. Sandstone. San Antonio Museum of Art,"This yogini from the San Antonio Museum of Art is a fierce warrior who carries a large sword and shield. By Zereshk (Own work) [CC-BY-SA-3.0 (http://creativecommons.org/licenses/by-sa/3.0) or GFDL (http://www.gnu.org/copyleft/fdl.html)], via Wikimedia Commons",http://commons.wikimedia.org/wiki/File:SAMA_Yogini.jpg,,,Yes,Yes,Yes,Yogini- tools for rule,,,
asian,_MG_8926,2014_TDX_MIAArtStories_175.tif,60.21,"Installation view of YOGA: The Art of Transformation, 2014, Asian Art Museum, San Francisco. Image © Asian Art Museum, San Francisco.","Installation view of YOGA: The Art of Transformation, 2014, Asian Art Museum, San Francisco. Image © Asian Art Museum, San Francisco.",,E-MAIL:  jbloom@asianart.org,,Yes,Yes,Yes,Yogini exhibition image,,,
asian,Freer yogini group,2014_TDX_MIAArtStories_179.tif,60.21,"Detroit Institute of Art courier, Risha Lee, Debra Diamond organizing curator, Freer Sackler",Risha Lee,Risha Lee,,,Yes,Yes,Yes,Yogini exhibition image,,,
asian,14135970_312707fe60_o,2014_TDX_MIAArtStories_073.tif,97.36,Bengali Bride,"Photo: Steve Evans ""babasteve"" Source: http://www.flickr.com/photos/babasteve/14135970/ category:people of Assam category:brides {{cc-by-2.0}}",http://commons.wikimedia.org/wiki/File:Bride_in_Assam.jpg,,,Yes,Yes,Yes,Gowri Shankaram Necklace (Bengali Bride),,,
asian,5051687953_9cf7ebe2c7_o,2014_TDX_MIAArtStories_074.tif,97.36,"""Tribal fantasy in Gujarat; Hodka village - Harijan or Meghwal tribal people"" RUDI ROELS – BELGIUM",RUDI ROELS – BELGIUM,https://www.flickr.com/photos/rudiroels/5051687953/in/set-72157613350768086,Roma emailed via flickr & LinkedIn 9/8/2014,,Yes,Yes,Yes,Gowri Shankaram Necklace (young unmarried girl),,,
asian,Groupofrudraksha,2014_TDX_MIAArtStories_082.tif,97.36,Rudruksha berries,"Krishnaprasadkkp, ""Groupofrudraksha"" by Krishnaprasadkkp - Own work. Licensed under Public domain via Wikimedia Commons - http://commons.wikimedia.org/wiki/File:Groupofrudraksha.jpg#mediaviewer/File:Groupofrudraksha.jpg",http://commons.wikimedia.org/wiki/Category:Rudraksha#mediaviewer/File:Groupofrudraksha.jpg,,,Yes,Yes,Yes,Gowri Shankaram Necklace (berries),,,
asian,Hindu_wedding_symbols,2014_TDX_MIAArtStories_083.tif,97.36,Thali,"By Appaiah (Flickr) [CC-BY-SA-2.0 (http://creativecommons.org/licenses/by-sa/2.0)], via Wikimedia Commons",http://commons.wikimedia.org/wiki/File:Hindu_wedding_symbols.jpg,,,Yes,Yes,Yes,Gowri Shankaram Necklace- thali,,,
asian,Natarajartemple1,2014_TDX_MIAArtStories_086.tif,97.36,"Nataraja Temple, Gopuram","""Natarajartemple1"" by Lakshmanan (talk)Original uploader was Mlakshmanan at en.wikipedia - Transferred from en.wikipedia; transferred to Commons by User:Sasikiran_10 using CommonsHelper.(Original text : I created this work entirely by myself.). Licensed under Creative Commons Attribution-Share Alike 3.0 via Wikimedia Commons - http://commons.wikimedia.org/wiki/File:Natarajartemple1.jpg#mediaviewer/File:Natarajartemple1.jpg",http://commons.wikimedia.org/wiki/Category:Gopurams_of_Nataraja_temple#mediaviewer/File:Natarajartemple1.jpg,,,Yes,Yes,Yes,Gowri Shankaram Necklace-Gopuram,,,
asian,Nymph_of_Sanchi,2014_TDX_MIAArtStories_087.tif,97.36,"Fertility is prominent in early Indian temple iconography. At a Buddhist stupa in Sanchi, dating to the first century BCE, a female divinity (yakshi) grips a mango tree, causing it to bloom.","By Vu2sga (Own work) [CC-BY-SA-3.0 (http://creativecommons.org/licenses/by-sa/3.0)], via Wikimedia Commons",http://commons.wikimedia.org/wiki/File:Nymph_of_Sanchi.JPG,,,Yes,Yes,Yes,Gowri Shankaram Necklace (Sanchi Yakshi),,,
asian,Pambadam_Tamil_Women,2014_TDX_MIAArtStories_088.tif,97.36,Pambadam on a Tamil woman,"By Thamizhpparithi Maari (Own work) [CC-BY-SA-3.0 (http://creativecommons.org/licenses/by-sa/3.0)], via Wikimedia Commons",http://commons.wikimedia.org/wiki/File:Pambadam_Tamil_Women.jpg,,,Yes,Yes,Yes,Gowri Shankaram Necklace,,,
asian,"Sri_chenna_keshava_swamy,Ganigarapet,Bangalore",2014_TDX_MIAArtStories_095.tif,97.36,Dressed statues in Bangalore,"""Sri chenna keshava swamy,Ganigarapet,Bangalore"" by ASGB - Own work. Licensed under Creative Commons Attribution-Share Alike 3.0 via Wikimedia Commons - http://commons.wikimedia.org/wiki/File:Sri_chenna_keshava_swamy,Ganigarapet,Bangalore.jpg#mediaviewer/File:Sri_chenna_keshava_swamy,Ganigarapet,Bangalore.jpg","http://commons.wikimedia.org/wiki/Category:Statues_of_Hindu_deities#mediaviewer/File:Sri_chenna_keshava_swamy,Ganigarapet,Bangalore.jpg",,,Yes,Yes,Yes,Gowri Shankaram Necklace,,,
asian,"Tribe_woman,_India",2014_TDX_MIAArtStories_096.tif,97.36,Gujarati women wearing jewelry,"By Chris (Flickr: Tribe woman, India) [CC-BY-2.0 (http://creativecommons.org/licenses/by/2.0)], via Wikimedia Commons","http://commons.wikimedia.org/wiki/File:Tribe_woman,_India.jpg",,,Yes,Yes,Yes,Gowri Shankaram Necklace (Gujarati women wearing jewelry),,,
asian,mia_SlideScan_001258.jpg,N/A,97.36,"Pambadam Earrings Pambadam Earrings 19th-20th century Gold 2 1/4 x 2 x 2 1/8 in. (5.72 x 5.08 x 5.4 cm) Origin: Madurai, Tamil Nadu, India, India, Asia The Ethel Morrison Van Derlip Fund, 92.132.2a,b",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,"Gowri Shankaram Necklace

Needs new photography -Jlynn              Roma submitted photography request and this should have already been completed, no? RR 1/22/15",,,
asian,mia_29720a.tif,N/A,97.36,"Lintel Arch From a Vishnu Temple 12th century Artist Unknown (India, Asia) Grey limestone 14 x 35 1/2 x 5 in. (35.56 x 90.17 x 12.7 cm) Gift of Mr. and Mrs. Charles A. Cleveland 96.54.2",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,,,,
asian,mia_1003925.tif,N/A,97.36,"Sculpture Shiva’s Family (Uma-Maheshvara) Unknown 10th-11th century, c. 1000 Buff sandstone 59 x 32 3/4 x 13 1/2 in. (149.86 x 83.19 x 34.29 cm) Origin: Madhya Pradesh, India, Asia The John R. Van Derlip Fund",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,"Gowri Shankaram Necklace

Use mia_1003925.tif -Jlynn",,,
